ad_id,link,listing_type,Scraped_date,Дүүрэг,Байршил,Үнэ,Шал,Тагт,Гараж,Цонх,Хаалга,Цонхнытоо,Барилгынявц,Ашиглалтандорсонон,Барилгындавхар,Талбай,Хэдэндавхарт,Лизингээравахболомж,Үзсэн,ӨрөөнийТоо,Зарыг гарчиг,Зарын тайлбар,Нийтэлсэн
c562fd706b39170d434e997d9c069094,https://www.unegui.mn/adv/9334504_bella-vista-izh-buren-tavilgatai-4-oroo-grazhtai/,rental,10/05/2025,УБ,"Хан-Уул, Bella Vista",8000000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2014,23,157 м²,19,N/A,Үзсэн:13,4 өрөө,N/A,🌾𝐅𝐎𝐑 𝐑𝐄𝐍𝐓 #𝐁𝐞𝐥𝐥𝐚 #𝐯𝐢𝐬𝐭𝐚 хотхонд 𝟏𝟓𝟕 мкв 𝟒 өрөө иж бүрэн тавилгатай орон сууцыг түрээслүүлнэ 🌾 Сарын төлбөр: 8 сая ₮ ( Ашиглалтын зардал + 𝟏 Гараж багтсан үнэ ) 𝟐𝟑/𝟏9 давхарт - Хойшоо болон Урагшаа харсан - 𝟏 зочны өрөө гал тогоо - 𝟏 мастер унтлагын өрөө - 𝟏 хүүхдийн өрөө - 𝟏 ажлын өрөө - 𝟐 ариун цэврийн өрөө,Өнөөдөр 00:04
587eed5fc328d402666859f97680ba13,https://www.unegui.mn/adv/9330135_10-r-khoroolold-khagas-tavilagatai-zasvar-khiisen-2-oroo-bair-tureesluulne/,rental,10/05/2025,УБ,"Баянгол, 10-р хороолол",1600000,Паркет,1 тагттай,Цонх:,Вакум,Төмөр вакум,3+1,N/A,2017,11,48 м²,4,N/A,Үзсэн:53,2 өрөө,N/A,"Засвар хийсэн, машины зогсоол сайтай, хороо, автобусны буудал,өрхийн эмнэлэгт ойр, урагшаа болон баруун харсан цонхтой орон сууцыг цэвэрхэн тохитой, цөөн ам бүлтэй айлд удаан хугацаагаар түрээслүүлнэ.",Өчигдөр 20:41
e2686c42723ba75cbda8108c4a5033c5,https://www.unegui.mn/adv/9334495_zaisand-400mkv-pentkhaus-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, Зайсан",8000000,Паркет,2 тагттай,Цонх:,Төмөр вакум,Бүргэд,3+1,N/A,2013,5,400 м² м²,6,N/A,Үзсэн:19,5+ өрөө,N/A,"ХУД Зайсан толгойн урд , Рояал Грийн вилла хотхонд 400мкв 7 өрөө дүплекс түрээслүүлнэ. Үнэ: 8,000,000 төг | 3 Дулаан зогсоолто - 3+1 нөхцөлтэй - 400мкв 7 өрөө пентхаус байр - Зөвхөн гал тогооны тавилга цахилгаан бараатай - 6 давхарт том өрөө, ерөнхий гал тогоо болон туслах гал тогоо, 2 жижиг унтлагын өрөө, 1 ариун цэврийн өрөөтэй - 5 давхарт 3 унтлагын өрөө 2 ариун цэврийн өрөө, 1 ажлын эсвэл хувцасны өрөөтэй - Баруун, зүүн харсан харууцтай - 6/6 болон 5 давхарт - Ашиглалт сөх багтаагүй - Хоосон учир хямд түрээслүүлнэ",Өчигдөр 23:54
3779c190920a2233ed1f30e9fb9a455a,https://www.unegui.mn/adv/9163355_academy-2t-3-oroo-bair-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, Хан-Уул, Хороо 18",2800000,Паркет,1 тагттай,Цонх:,Вакум,Вакум,6+1,N/A,2021,25+,70 м² м²,17,N/A,Үзсэн:482,3 өрөө,N/A,-Цонх баруун болон хойшоо стадион харсан гоё харууцтай -Маш сайн СӨХ-тэй -Засвар хийсэн -Цэвэрхэн байр удаан хугацаагаар түрээслүүлнэ -Агенттай хамтарч ажиллахгүй,Өнөөдөр 08:00
2,https://www.unegui.mn/adv/9334584_bzd-avto-onoshlogoony-derged-tseverkhen-30m2/,rental,10/05/2025,УБ,"Баянзүрх, Чулуун овоо",950000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,3+1,N/A,2022,16,30 м² м²,13,N/A,Үзсэн:165,1 өрөө,N/A,"БЗД авто оношлогооны дэргэд төв замтай болон бүх үйлчилгээтэй ойрхон 30м2 дуу чимээгүй зүүн харсан том тагттай, цэвэрхэн 1 өрөөг удаан хугацаагаар (3+1)",Өнөөдөр 03:02
a15c3639a80eb88e82592d767188f632,https://www.unegui.mn/adv/9280160_buiant-ukhaa-sport-ordny-baruun-urd-lacolina-khotkhond-2-oroo-bair-tureesluulne/,rental,10/05/2025,УБ,"Хан-Уул, Нисэх",1300000,Паркет,1 тагттай,Цонх:,Вакум,Бүргэд,6+1,N/A,2024,9,46 м²,6,N/A,Үзсэн:595,2 өрөө,N/A,"Буянт ухаа спорт ордны баруун урд la colina хотхонд 46м2 2өрөө шинэ байр 12+1 1,3сая, 6+1 1,4сая нөхцөлтэй түрээслүүлнэ. Аюулгүй Хүүхдийн тоглоомын талбайтай.",Өчигдөр 14:44
0c2ab625eb79ca77389db0aad8f7a800,https://www.unegui.mn/adv/9332567_xotiin-a-busd-amerik-elchingiin-urd-selbe-goliin-zuun-tald-buren-tavilgatai/,rental,10/05/2025,УБ,"Баянзүрх, Баянзүрх, Хороо 1",1300000,Паркет,1 тагттай,Цонх:,Вакум,Вакум,2+1,N/A,2011,12,27 м²,7,N/A,Үзсэн:113,1 өрөө,N/A,Xotiin A busd Amerik elchingiin urd selbe goliin zuun tald bairlaltai buren tavilgatai,Өчигдөр 14:00
d083384afd318144cd107812d9fd6f36,https://www.unegui.mn/adv/9186251_baga-toiruu-5-r-surguuliin-urd-4-oroo-bair/,rental,10/05/2025,УБ,"Чингэлтэй, 5-р сургуулийн ойролцоо",2400000,Паркет,1 тагттай,Цонх:,Вакум,Төмөр вакум,4+1,N/A,1980,3,80 м² м²,2,N/A,Үзсэн:71,4 өрөө,N/A,Хотын төвд 5-р сургуулийн урд 3 яамны хажууд Бүрэн тавилгатай 4 өрөө байрыг удаан хугацаагаар тзрээслүүлнэ. Зууч биш,Өчигдөр 12:15
9ad9867fd3000c8c979e4679727779ea,https://www.unegui.mn/adv/8940956_khoroollyn-etssiin-imartyn-khazhuud-oneroom-turees/,rental,10/05/2025,УБ,"Баянгол, 3, 4 хороолол",600000,Паркет,Тагтгүй,Цонх:,Вакум,Вакум,1+1,N/A,2024,3,20 м² м²,3,N/A,Үзсэн:20626,Хажуу өрөө түрээслүүлнэ,N/A,"Улаанбаатар Сүлжээ Хостелийн салбар Хорооллын эцсийн Имартын хажууд нээгдлээ. Дотроо дундах АЦӨ, 00, угаалгын машин, гал тогоотой бөгөөд өрөө бүр бүрэн тохижилттой, цоожтой. Маш дулаахан, тохилог бас бүх юмтайгаа ойр шүү. Цөөхөн өрөө үлдсэн.",Өчигдөр 12:11
8e8afa4a54330df887d5a2a36f898a59,https://www.unegui.mn/adv/9293504_shoniin-zakhyn-esreg-baiar-negun-1oroo-bair/,rental,10/05/2025,УБ,"Баянзүрх, Бага дарь-Эх",1500000,Паркет,Тагтгүй,Цонх:,Вакум,Төмөр,6+1,N/A,2015,12,32 м²,5,N/A,Үзсэн:114,1 өрөө,N/A,"Бзд Шөнийн зах баруун талд ""Баярнэгүн” хотхонд 5н давхарт 1өрөө 36m2 засвар Шинээр Хийсэн тавилгатай байр түрээслүүлнэ. Түрээс 6сараар. 1сар барьцаа авна.",Өчигдөр 11:41
